29,+00.5770,-00.936,+00.109,-09.737,-00.001346,+00.000335,+00.000016*4B
$VNQMR,+0.047207,-0.006797,+0.998850,+0.004865,-00.3436,-00.0136,+00.5751,-00.940,+00.135,-09.730,+00.000552,-00.000240,+00.000154*4F
$VNQMR,+0.047201,-0.006794,+0.998850,+0.004869,-00.3434,-00.0122,+00.5775,-00.905,+00.136,-09.724,-00.000284,-00.001674,+00.001657*4D
$VNQMR,+0.047182,-0.006788,+0.998851,+0.004873,-00.3436,-00.0111,+00.5764,-00.917,+00.115,-09.729,-00.000592,-00.001007,-00.000818*4F
$VNQMR,+0.047179,-0.006788,+0.998852,+0.004884,-00.3439,-00.0100,+00.5756,-00.920,+00.130,-09.760,-00.000253,+00.001304,+00.000246*4B
$VNQMR,+0.047180,-0.006795,+0.998851,+0.004876,-00.3447,-00.0114,+00.5753,-00.927,+00.137,-09.748,-00.000868,-00.000941,+00.001186*4C
$VNQMR,+0.047172,-0.006812,+0.998852,+0.004872,-00.3452,-00.0125,+00.5761,-00.927,+00.129,-09.743,+00.000369,+00.001472,-00.000059*47
$VNQMR,+0.047180,-0.006822,+0.998851,+0.004872,-00.3442,-00.0122,+00.5764,-00.914,+00.113,-09.756,-00.000850,-00.001303,+00.000998*46
$VNQMR,+0.047173,-0.006814,+0.998852,+0.004869,-00.3442,-00.0100,+00.5743,-00.908,+00.121,-09.789,+00.001435,+00.002215,+00.000506*4D
$VNQMR,+0.047164,-0.006812,+0.998852,+0.004860,-00.3444,-00.0135,+00.5772,-00.910,+00.121,-09.750,+00.000225,-00.000217,-00.000422*4A
$VNQMR,+0.047162,-0.006810,+0.998852,+0.004871,-00.3444,-00.0119,+00.5772,-00.924,+00.115,-09.750,+00.000949,-00.000104,+00.000168*4D
